0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
6.215	-1.01463	0.193668	0	0.910472	-0.288645	0	0.104158	0.0949761	0	1.22702	0.0116804
6.216	-1.01429	0.194124	0	0.911082	-0.288261	0	0.103206	0.0941368	0	1.22678	0.0114752
6.217	-1.01394	0.194579	0	0.91169	-0.287876	0	0.102255	0.093297	0	1.22653	0.0112717
6.218	-1.0136	0.195034	0	0.912297	-0.287491	0	0.101304	0.0924568	0	1.22628	0.0110699
6.219	-1.01326	0.19549	0	0.912902	-0.287106	0	0.100353	0.0916161	0	1.22604	0.0108698
6.22	-1.01291	0.195944	0	0.913506	-0.286719	0	0.0994027	0.090775	0	1.2258	0.0106715
6.221	-1.01256	0.196399	0	0.914109	-0.286333	0	0.0984526	0.0899334	0	1.22556	0.0104748
6.222	-1.01221	0.196854	0	0.914711	-0.285945	0	0.0975028	0.0890914	0	1.22533	0.0102798
6.223	-1.01186	0.197308	0	0.915311	-0.285557	0	0.0965533	0.088249	0	1.22509	0.0100866
6.224	-1.01151	0.197763	0	0.915909	-0.285169	0	0.0956042	0.0874061	0	1.22486	0.00989507
6.225	-1.01116	0.198217	0	0.916506	-0.28478	0	0.0946554	0.0865628	0	1.22463	0.00970528
6.226	-1.01081	0.198671	0	0.917102	-0.28439	0	0.0937069	0.085719	0	1.2244	0.00951722
6.227	-1.01046	0.199125	0	0.917697	-0.284	0	0.0927587	0.0848749	0	1.22418	0.0093309
6.228	-1.0101	0.199579	0	0.91829	-0.283609	0	0.0918108	0.0840303	0	1.22395	0.00914631
6.229	-1.00975	0.200033	0	0.918882	-0.283218	0	0.0908632	0.0831853	0	1.22373	0.00896347
6.23	-1.00939	0.200486	0	0.919472	-0.282826	0	0.0899159	0.0823399	0	1.22351	0.00878238
6.231	-1.00903	0.200939	0	0.920061	-0.282434	0	0.0889689	0.0814941	0	1.22329	0.00860304
6.232	-1.00867	0.201393	0	0.920649	-0.282041	0	0.0880223	0.0806479	0	1.22308	0.00842545
6.233	-1.00831	0.201846	0	0.921236	-0.281647	0	0.0870759	0.0798013	0	1.22286	0.00824963
6.234	-1.00795	0.202299	0	0.921821	-0.281253	0	0.0861298	0.0789543	0	1.22265	0.00807556
6.235	-1.00759	0.202751	0	0.922404	-0.280858	0	0.085184	0.0781069	0	1.22244	0.00790327
6.236	-1.00723	0.203204	0	0.922987	-0.280463	0	0.0842385	0.0772592	0	1.22224	0.00773274
6.237	-1.00686	0.203656	0	0.923568	-0.280068	0	0.0832933	0.076411	0	1.22203	0.007564
6.238	-1.0065	0.204109	0	0.924147	-0.279671	0	0.0823483	0.0755625	0	1.22183	0.00739703
6.239	-1.00613	0.204561	0	0.924725	-0.279275	0	0.0814036	0.0747137	0	1.22163	0.00723184
6.24	-1.00576	0.205013	0	0.925302	-0.278877	0	0.0804592	0.0738644	0	1.22143	0.00706844
6.241	-1.00539	0.205465	0	0.925878	-0.278479	0	0.0795151	0.0730148	0	1.22124	0.00690683
6.242	-1.00502	0.205916	0	0.926452	-0.278081	0	0.0785712	0.0721649	0	1.22104	0.00674701
6.243	-1.00465	0.206368	0	0.927025	-0.277682	0	0.0776277	0.0713146	0	1.22085	0.00658899
6.244	-1.00428	0.206819	0	0.927597	-0.277283	0	0.0766843	0.070464	0	1.22066	0.00643278
6.245	-1.00391	0.20727	0	0.928167	-0.276883	0	0.0757413	0.069613	0	1.22047	0.00627836
6.246	-1.00353	0.207721	0	0.928736	-0.276483	0	0.0747984	0.0687616	0	1.22029	0.00612575
6.247	-1.00316	0.208172	0	0.929303	-0.276082	0	0.0738559	0.06791	0	1.2201	0.00597496
6.248	-1.00278	0.208623	0	0.929869	-0.275681	0	0.0729136	0.067058	0	1.21992	0.00582597
6.249	-1.00241	0.209073	0	0.930434	-0.275279	0	0.0719715	0.0662057	0	1.21975	0.00567881
6.25	-1.00203	0.209523	0	0.930998	-0.274876	0	0.0710297	0.065353	0	1.21957	0.00553346
6.251	-1.00165	0.209974	0	0.93156	-0.274474	0	0.0700881	0.0645001	0	1.2194	0.00538994
6.252	-1.00127	0.210423	0	0.932121	-0.27407	0	0.0691468	0.0636468	0	1.21922	0.00524825
6.253	-1.00089	0.210873	0	0.93268	-0.273667	0	0.0682057	0.0627933	0	1.21905	0.00510838
6.254	-1.0005	0.211323	0	0.933239	-0.273262	0	0.0672648	0.0619394	0	1.21889	0.00497035
6.255	-1.00012	0.211772	0	0.933796	-0.272857	0	0.0663242	0.0610852	0	1.21872	0.00483415
6.256	-0.999735	0.212221	0	0.934351	-0.272452	0	0.0653838	0.0602307	0	1.21856	0.0046998
6.257	-0.999349	0.212671	0	0.934905	-0.272046	0	0.0644436	0.059376	0	1.2184	0.00456728
6.258	-0.998962	0.213119	0	0.935458	-0.27164	0	0.0635036	0.0585209	0	1.21824	0.00443661
6.259	-0.998574	0.213568	0	0.93601	-0.271234	0	0.0625639	0.0576656	0	1.21808	0.00430779
6.26	-0.998184	0.214017	0	0.93656	-0.270827	0	0.0616243	0.05681	0	1.21793	0.00418081
6.261	-0.997794	0.214465	0	0.937109	-0.270419	0	0.060685	0.0559541	0	1.21778	0.00405569
6.262	-0.997403	0.214913	0	0.937657	-0.270011	0	0.0597459	0.055098	0	1.21763	0.00393243
6.263	-0.99701	0.215361	0	0.938203	-0.269602	0	0.058807	0.0542415	0	1.21748	0.00381102
6.264	-0.996616	0.215809	0	0.938748	-0.269193	0	0.0578683	0.0533849	0	1.21734	0.00369147
6.265	-0.996222	0.216256	0	0.939292	-0.268784	0	0.0569297	0.0525279	0	1.21719	0.00357379
6.266	-0.995826	0.216703	0	0.939834	-0.268374	0	0.0559914	0.0516707	0	1.21705	0.00345798
6.267	-0.995429	0.217151	0	0.940375	-0.267964	0	0.0550533	0.0508133	0	1.21691	0.00334403
6.268	-0.995031	0.217597	0	0.940915	-0.267553	0	0.0541154	0.0499556	0	1.21678	0.00323195
6.269	-0.994631	0.218044	0	0.941454	-0.267142	0	0.0531776	0.0490977	0	1.21664	0.00312175
6.27	-0.994231	0.218491	0	0.941991	-0.26673	0	0.0522401	0.0482395	0	1.21651	0.00301342
6.271	-0.993829	0.218937	0	0.942527	-0.266318	0	0.0513027	0.0473811	0	1.21638	0.00290697
6.272	-0.993427	0.219383	0	0.943061	-0.265906	0	0.0503655	0.0465225	0	1.21626	0.0028024
6.273	-0.993023	0.219829	0	0.943595	-0.265493	0	0.0494284	0.0456637	0	1.21613	0.00269971
6.274	-0.992618	0.220275	0	0.944127	-0.265079	0	0.0484916	0.0448046	0	1.21601	0.0025989
6.275	-0.992212	0.22072	0	0.944657	-0.264666	0	0.0475549	0.0439454	0	1.21589	0.00249999
6.276	-0.991805	0.221166	0	0.945187	-0.264251	0	0.0466184	0.0430859	0	1.21577	0.00240296
6.277	-0.991397	0.221611	0	0.945715	-0.263837	0	0.045682	0.0422262	0	1.21566	0.00230782
6.278	-0.990987	0.222056	0	0.946242	-0.263422	0	0.0447458	0.0413663	0	1.21554	0.00221458
6.279	-0.990577	0.2225	0	0.946767	-0.263006	0	0.0438097	0.0405062	0	1.21543	0.00212323
6.28	-0.990165	0.222945	0	0.947291	-0.26259	0	0.0428738	0.0396459	0	1.21532	0.00203377
6.281	-0.989752	0.223389	0	0.947814	-0.262174	0	0.0419381	0.0387854	0	1.21522	0.00194622
6.282	-0.989338	0.223833	0	0.948336	-0.261758	0	0.0410024	0.0379248	0	1.21511	0.00186056
6.283	-0.988923	0.224276	0	0.948856	-0.26134	0	0.040067	0.0370639	0	1.21501	0.00177681
6.284	-0.988507	0.22472	0	0.949375	-0.260923	0	0.0391317	0.0362029	0	1.21491	0.00169496
6.285	-0.98809	0.225163	0	0.949893	-0.260505	0	0.0381965	0.0353417	0	1.21482	0.00161502
6.286	-0.987671	0.225606	0	0.95041	-0.260087	0	0.0372614	0.0344803	0	1.21472	0.00153698
6.287	-0.987252	0.226049	0	0.950925	-0.259668	0	0.0363265	0.0336188	0	1.21463	0.00146086
6.288	-0.986831	0.226492	0	0.951439	-0.259249	0	0.0353917	0.0327571	0	1.21454	0.00138664
6.289	-0.986409	0.226934	0	0.951952	-0.25883	0	0.034457	0.0318953	0	1.21445	0.00131434
6.29	-0.985986	0.227376	0	0.952463	-0.25841	0	0.0335224	0.0310333	0	1.21437	0.00124395
6.291	-0.985561	0.227818	0	0.952973	-0.257989	0	0.032588	0.0301711	0	1.21428	0.00117547
6.292	-0.985136	0.22826	0	0.953482	-0.257569	0	0.0316536	0.0293089	0	1.2142	0.00110892
6.293	-0.984709	0.228701	0	0.95399	-0.257148	0	0.0307194	0.0284464	0	1.21412	0.00104427
6.294	-0.984282	0.229143	0	0.954496	-0.256726	0	0.0297853	0.0275839	0	1.21405	0.000981553
6.295	-0.983853	0.229584	0	0.955001	-0.256305	0	0.0288513	0.0267212	0	1.21397	0.000920753
6.296	-0.983423	0.230024	0	0.955505	-0.255883	0	0.0279174	0.0258583	0	1.2139	0.000861874
6.297	-0.982991	0.230465	0	0.956008	-0.25546	0	0.0269836	0.0249954	0	1.21383	0.000804918
6.298	-0.982559	0.230905	0	0.956509	-0.255037	0	0.0260498	0.0241323	0	1.21377	0.000749887
6.299	-0.982125	0.231345	0	0.957009	-0.254614	0	0.0251162	0.0232691	0	1.2137	0.000696781
6.3	-0.981691	0.231785	0	0.957508	-0.25419	0	0.0241827	0.0224059	0	1.21364	0.000645601
6.301	-0.981255	0.232224	0	0.958006	-0.253767	0	0.0232492	0.0215425	0	1.21358	0.000596349
6.302	-0.980818	0.232663	0	0.958502	-0.253342	0	0.0223158	0.0206789	0	1.21352	0.000549026
6.303	-0.98038	0.233102	0	0.958997	-0.252918	0	0.0213825	0.0198153	0	1.21347	0.000503632
6.304	-0.97994	0.233541	0	0.959491	-0.252493	0	0.0204493	0.0189517	0	1.21342	0.000460169
6.305	-0.979499	0.233979	0	0.959983	-0.252067	0	0.0195162	0.0180879	0	1.21337	0.000418637
6.306	-0.979058	0.234417	0	0.960475	-0.251641	0	0.0185831	0.017224	0	1.21332	0.000379037
6.307	-0.978615	0.234855	0	0.960965	-0.251215	0	0.0176501	0.01636	0	1.21327	0.000341371
6.308	-0.978171	0.235293	0	0.961454	-0.250789	0	0.0167171	0.015496	0	1.21323	0.000305638
6.309	-0.977725	0.23573	0	0.961941	-0.250362	0	0.0157842	0.0146319	0	1.21319	0.00027184
6.31	-0.977279	0.236167	0	0.962427	-0.249935	0	0.0148514	0.0137677	0	1.21315	0.000239977
6.311	-0.976831	0.236604	0	0.962913	-0.249508	0	0.0139186	0.0129035	0	1.21311	0.00021005
6.312	-0.976382	0.237041	0	0.963396	-0.24908	0	0.0129858	0.0120392	0	1.21308	0.00018206
6.313	-0.975932	0.237477	0	0.963879	-0.248652	0	0.0120531	0.0111748	0	1.21305	0.000156007
6.314	-0.975481	0.237913	0	0.96436	-0.248223	0	0.0111205	0.0103104	0	1.21302	0.000131891
6.315	-0.975028	0.238349	0	0.964841	-0.247795	0	0.0101879	0.00944596	0	1.21299	0.000109714
6.316	-0.974575	0.238784	0	0.96532	-0.247366	0	0.00925528	0.00858145	0	1.21297	8.94756e-05
6.317	-0.97412	0.239219	0	0.965797	-0.246936	0	0.00832273	0.0077169	0	1.21294	7.11761e-05
6.318	-0.973664	0.239654	0	0.966274	-0.246506	0	0.00739022	0.00685232	0	1.21292	5.4816e-05
6.319	-0.973207	0.240089	0	0.966749	-0.246076	0	0.00645772	0.0059877	0	1.21291	4.03957e-05
6.32	-0.972748	0.240523	0	0.967223	-0.245646	0	0.00552525	0.00512306	0	1.21289	2.79156e-05
6.321	-0.972289	0.240957	0	0.967696	-0.245215	0	0.0045928	0.00425839	0	1.21288	1.73757e-05
6.322	-0.971828	0.241391	0	0.968167	-0.244784	0	0.00366036	0.0033937	0	1.21287	8.77641e-06
6.323	-0.971366	0.241824	0	0.968638	-0.244353	0	0.00272794	0.00252899	0	1.21286	2.11785e-06
6.324	-0.970902	0.242257	0	0.969107	-0.243921	0	0.00179553	0.00166427	0	1.21285	-2.59984e-06
6.325	-0.970438	0.24269	0	0.969575	-0.243489	0	0.000863122	0.000799548	0	1.21285	-5.37656e-06
6.326	-0.969972	0.243122	0	0.970042	-0.243057	0	-6.92821e-05	-6.51819e-05	0	1.21285	-6.21226e-06
6.327	-0.969505	0.243555	0	0.970507	-0.242625	0	-0.00100169	-0.000929911	0	1.21285	-5.10693e-06
6.328	-0.969037	0.243986	0	0.970971	-0.242192	0	-0.00193409	-0.00179464	0	1.21286	-2.06057e-06
6.329	-0.968568	0.244418	0	0.971434	-0.241759	0	-0.00286651	-0.00265935	0	1.21286	2.92674e-06
6.33	-0.968097	0.244849	0	0.971896	-0.241325	0	-0.00379893	-0.00352406	0	1.21287	9.8549e-06
6.331	-0.967626	0.24528	0	0.972357	-0.240892	0	-0.00473137	-0.00438874	0	1.21288	1.87238e-05
6.332	-0.967153	0.245711	0	0.972816	-0.240458	0	-0.00566382	-0.00525341	0	1.21289	2.95332e-05
6.333	-0.966678	0.246141	0	0.973275	-0.240023	0	-0.0065963	-0.00611805	0	1.21291	4.22829e-05
6.334	-0.966203	0.246571	0	0.973732	-0.239589	0	-0.00752879	-0.00698266	0	1.21293	5.69726e-05
6.335	-0.965726	0.247001	0	0.974188	-0.239154	0	-0.00846132	-0.00784724	0	1.21295	7.36021e-05
6.336	-0.965248	0.24743	0	0.974642	-0.238719	0	-0.00939387	-0.00871178	0	1.21297	9.21709e-05
6.337	-0.964769	0.247859	0	0.975096	-0.238283	0	-0.0103265	-0.00957628	0	1.21299	0.000112679
6.338	-0.964289	0.248288	0	0.975548	-0.237847	0	-0.0112591	-0.0104407	0	1.21302	0.000135125
6.339	-0.963807	0.248716	0	0.975999	-0.237411	0	-0.0121917	-0.0113051	0	1.21305	0.00015951
6.34	-0.963325	0.249144	0	0.976449	-0.236975	0	-0.0131244	-0.0121695	0	1.21308	0.000185832
6.341	-0.962841	0.249572	0	0.976898	-0.236538	0	-0.0140572	-0.0130338	0	1.21312	0.000214091
6.342	-0.962355	0.25	0	0.977345	-0.236102	0	-0.01499	-0.013898	0	1.21315	0.000244287
6.343	-0.961869	0.250427	0	0.977792	-0.235664	0	-0.0159228	-0.0147622	0	1.21319	0.000276419
6.344	-0.961381	0.250853	0	0.978237	-0.235227	0	-0.0168558	-0.0156263	0	1.21323	0.000310485
6.345	-0.960892	0.25128	0	0.978681	-0.234789	0	-0.0177887	-0.0164903	0	1.21328	0.000346487
6.346	-0.960402	0.251706	0	0.979124	-0.234351	0	-0.0187217	-0.0173542	0	1.21332	0.000384422
6.347	-0.95991	0.252131	0	0.979565	-0.233913	0	-0.0196548	-0.0182181	0	1.21337	0.00042429
6.348	-0.959418	0.252557	0	0.980006	-0.233475	0	-0.020588	-0.0190819	0	1.21342	0.00046609
6.349	-0.958924	0.252982	0	0.980445	-0.233036	0	-0.0215212	-0.0199455	0	1.21348	0.000509821
6.35	-0.958428	0.253406	0	0.980883	-0.232597	0	-0.0224545	-0.0208091	0	1.21353	0.000555483
6.351	-0.957932	0.25383	0	0.98132	-0.232158	0	-0.0233879	-0.0216726	0	1.21359	0.000603074
6.352	-0.957434	0.254254	0	0.981756	-0.231718	0	-0.0243214	-0.022536	0	1.21365	0.000652594
6.353	-0.956935	0.254678	0	0.98219	-0.231279	0	-0.025255	-0.0233993	0	1.21371	0.000704041
6.354	-0.956435	0.255101	0	0.982623	-0.230839	0	-0.0261886	-0.0242624	0	1.21378	0.000757414
6.355	-0.955933	0.255524	0	0.983056	-0.230398	0	-0.0271223	-0.0251255	0	1.21384	0.000812713
6.356	-0.955431	0.255946	0	0.983487	-0.229958	0	-0.0280562	-0.0259884	0	1.21391	0.000869936
6.357	-0.954927	0.256368	0	0.983917	-0.229517	0	-0.0289901	-0.0268512	0	1.21398	0.000929081
6.358	-0.954421	0.25679	0	0.984345	-0.229076	0	-0.0299241	-0.0277139	0	1.21406	0.000990148
6.359	-0.953915	0.257211	0	0.984773	-0.228635	0	-0.0308582	-0.0285765	0	1.21414	0.00105314
6.36	-0.953407	0.257632	0	0.985199	-0.228193	0	-0.0317925	-0.0294389	0	1.21421	0.00111804
6.361	-0.952898	0.258053	0	0.985625	-0.227752	0	-0.0327268	-0.0303011	0	1.2143	0.00118487
6.362	-0.952387	0.258473	0	0.986049	-0.22731	0	-0.0336613	-0.0311633	0	1.21438	0.00125361
6.363	-0.951876	0.258893	0	0.986472	-0.226868	0	-0.0345959	-0.0320252	0	1.21446	0.00132426
6.364	-0.951363	0.259312	0	0.986893	-0.226425	0	-0.0355306	-0.0328871	0	1.21455	0.00139683
6.365	-0.950849	0.259731	0	0.987314	-0.225983	0	-0.0364654	-0.0337487	0	1.21464	0.00147131
6.366	-0.950333	0.26015	0	0.987734	-0.22554	0	-0.0374003	-0.0346102	0	1.21474	0.0015477
6.367	-0.949817	0.260568	0	0.988152	-0.225097	0	-0.0383354	-0.0354716	0	1.21483	0.001626
6.368	-0.949299	0.260986	0	0.988569	-0.224653	0	-0.0392706	-0.0363327	0	1.21493	0.00170621
6.369	-0.948779	0.261403	0	0.988985	-0.22421	0	-0.040206	-0.0371937	0	1.21503	0.00178832
6.37	-0.948259	0.26182	0	0.9894	-0.223766	0	-0.0411415	-0.0380545	0	1.21513	0.00187234
6.371	-0.947737	0.262237	0	0.989814	-0.223322	0	-0.0420771	-0.0389152	0	1.21523	0.00195826
6.372	-0.947214	0.262653	0	0.990227	-0.222878	0	-0.0430129	-0.0397756	0	1.21534	0.00204608
6.373	-0.946689	0.263069	0	0.990638	-0.222433	0	-0.0439488	-0.0406359	0	1.21545	0.00213579
6.374	-0.946164	0.263484	0	0.991048	-0.221988	0	-0.0448849	-0.0414959	0	1.21556	0.00222741
6.375	-0.945637	0.263899	0	0.991458	-0.221544	0	-0.0458211	-0.0423558	0	1.21567	0.00232091
6.376	-0.945108	0.264314	0	0.991866	-0.221098	0	-0.0467575	-0.0432155	0	1.21579	0.00241631
6.377	-0.944579	0.264728	0	0.992273	-0.220653	0	-0.0476941	-0.0440749	0	1.21591	0.0025136
6.378	-0.944048	0.265142	0	0.992679	-0.220208	0	-0.0486308	-0.0449342	0	1.21603	0.00261278
6.379	-0.943516	0.265555	0	0.993083	-0.219762	0	-0.0495677	-0.0457932	0	1.21615	0.00271385
6.38	-0.942982	0.265968	0	0.993487	-0.219316	0	-0.0505047	-0.046652	0	1.21627	0.0028168
6.381	-0.942447	0.26638	0	0.993889	-0.21887	0	-0.051442	-0.0475106	0	1.2164	0.00292163
6.382	-0.941911	0.266792	0	0.994291	-0.218423	0	-0.0523794	-0.0483689	0	1.21653	0.00302834
6.383	-0.941374	0.267204	0	0.994691	-0.217977	0	-0.053317	-0.0492271	0	1.21666	0.00313693
6.384	-0.940835	0.267615	0	0.99509	-0.21753	0	-0.0542547	-0.0500849	0	1.2168	0.00324739
6.385	-0.940295	0.268026	0	0.995488	-0.217083	0	-0.0551927	-0.0509426	0	1.21693	0.00335973
6.386	-0.939754	0.268436	0	0.995885	-0.216636	0	-0.0561309	-0.0518	0	1.21707	0.00347393
6.387	-0.939211	0.268846	0	0.996281	-0.216189	0	-0.0570692	-0.0526571	0	1.21721	0.00359001
6.388	-0.938668	0.269255	0	0.996675	-0.215741	0	-0.0580077	-0.053514	0	1.21736	0.00370795
6.389	-0.938122	0.269664	0	0.997069	-0.215293	0	-0.0589465	-0.0543707	0	1.2175	0.00382775
6.39	-0.937576	0.270072	0	0.997461	-0.214845	0	-0.0598854	-0.0552271	0	1.21765	0.00394942
6.391	-0.937028	0.27048	0	0.997853	-0.214397	0	-0.0608246	-0.0560832	0	1.2178	0.00407294
6.392	-0.936479	0.270888	0	0.998243	-0.213949	0	-0.0617639	-0.056939	0	1.21795	0.00419831
6.393	-0.935928	0.271295	0	0.998632	-0.2135	0	-0.0627035	-0.0577946	0	1.2181	0.00432554
6.394	-0.935377	0.271702	0	0.99902	-0.213052	0	-0.0636433	-0.0586499	0	1.21826	0.00445462
6.395	-0.934823	0.272108	0	0.999407	-0.212603	0	-0.0645833	-0.0595049	0	1.21842	0.00458555
6.396	-0.934269	0.272513	0	0.999792	-0.212154	0	-0.0655235	-0.0603596	0	1.21858	0.00471832
6.397	-0.933713	0.272919	0	1.00018	-0.211705	0	-0.0664639	-0.061214	0	1.21874	0.00485293
6.398	-0.933156	0.273323	0	1.00056	-0.211255	0	-0.0674046	-0.0620681	0	1.21891	0.00498938
6.399	-0.932598	0.273727	0	1.00094	-0.210806	0	-0.0683455	-0.062922	0	1.21908	0.00512767
6.4	-0.932038	0.274131	0	1.00132	-0.210356	0	-0.0692866	-0.0637755	0	1.21925	0.00526778
6.401	-0.931477	0.274534	0	1.0017	-0.209906	0	-0.070228	-0.0646287	0	1.21942	0.00540973
6.402	-0.930915	0.274937	0	1.00208	-0.209456	0	-0.0711696	-0.0654816	0	1.21959	0.0055535
6.403	-0.930351	0.275339	0	1.00246	-0.209005	0	-0.0721115	-0.0663342	0	1.21977	0.0056991
6.404	-0.929786	0.275741	0	1.00284	-0.208555	0	-0.0730536	-0.0671865	0	1.21995	0.00584652
6.405	-0.929219	0.276143	0	1.00322	-0.208104	0	-0.0739959	-0.0680384	0	1.22013	0.00599575
6.406	-0.928652	0.276543	0	1.00359	-0.207653	0	-0.0749385	-0.06889	0	1.22031	0.0061468
6.407	-0.928083	0.276944	0	1.00396	-0.207202	0	-0.0758814	-0.0697413	0	1.2205	0.00629965
6.408	-0.927512	0.277343	0	1.00434	-0.206751	0	-0.0768245	-0.0705922	0	1.22069	0.00645432
6.409	-0.92694	0.277743	0	1.00471	-0.2063	0	-0.0777678	-0.0714428	0	1.22088	0.00661079
6.41	-0.926367	0.278141	0	1.00508	-0.205848	0	-0.0787115	-0.0722931	0	1.22107	0.00676905
6.411	-0.925793	0.27854	0	1.00545	-0.205397	0	-0.0796554	-0.073143	0	1.22126	0.00692912
6.412	-0.925217	0.278937	0	1.00582	-0.204945	0	-0.0805995	-0.0739925	0	1.22146	0.00709097
6.413	-0.92464	0.279334	0	1.00618	-0.204493	0	-0.081544	-0.0748417	0	1.22166	0.00725462
6.414	-0.924062	0.279731	0	1.00655	-0.204041	0	-0.0824887	-0.0756905	0	1.22186	0.00742005
6.415	-0.923482	0.280127	0	1.00692	-0.203588	0	-0.0834337	-0.0765389	0	1.22206	0.00758727
6.416	-0.922901	0.280523	0	1.00728	-0.203136	0	-0.084379	-0.077387	0	1.22227	0.00775626
6.417	-0.922318	0.280918	0	1.00764	-0.202683	0	-0.0853245	-0.0782347	0	1.22247	0.00792703
6.418	-0.921734	0.281312	0	1.008	-0.20223	0	-0.0862704	-0.079082	0	1.22268	0.00809957
6.419	-0.921149	0.281706	0	1.00837	-0.201777	0	-0.0872165	-0.079929	0	1.22289	0.00827387
6.42	-0.920562	0.2821	0	1.00873	-0.201324	0	-0.0881629	-0.0807755	0	1.22311	0.00844994
6.421	-0.919974	0.282493	0	1.00908	-0.200871	0	-0.0891096	-0.0816216	0	1.22332	0.00862777
6.422	-0.919385	0.282885	0	1.00944	-0.200418	0	-0.0900567	-0.0824674	0	1.22354	0.00880735
6.423	-0.918794	0.283277	0	1.0098	-0.199964	0	-0.091004	-0.0833127	0	1.22376	0.00898869
6.424	-0.918202	0.283668	0	1.01015	-0.199511	0	-0.0919516	-0.0841576	0	1.22398	0.00917177
6.425	-0.917609	0.284059	0	1.01051	-0.199057	0	-0.0928995	-0.0850022	0	1.22421	0.00935659
6.426	-0.917014	0.284449	0	1.01086	-0.198603	0	-0.0938478	-0.0858463	0	1.22443	0.00954315
6.427	-0.916418	0.284839	0	1.01121	-0.198149	0	-0.0947963	-0.0866899	0	1.22466	0.00973145
6.428	-0.915821	0.285228	0	1.01157	-0.197694	0	-0.0957452	-0.0875332	0	1.22489	0.00992148
6.429	-0.915222	0.285616	0	1.01192	-0.19724	0	-0.0966944	-0.088376	0	1.22512	0.0101132
6.43	-0.914622	0.286004	0	1.01227	-0.196785	0	-0.0976439	-0.0892184	0	1.22536	0.0103067
6.431	-0.91402	0.286391	0	1.01261	-0.196331	0	-0.0985937	-0.0900604	0	1.2256	0.0105019
6.432	-0.913417	0.286778	0	1.01296	-0.195876	0	-0.0995439	-0.0909019	0	1.22583	0.0106988
6.433	-0.912813	0.287164	0	1.01331	-0.195421	0	-0.100494	-0.0917429	0	1.22608	0.0108974
6.434	-0.912207	0.287549	0	1.01365	-0.194966	0	-0.101445	-0.0925835	0	1.22632	0.0110977
6.435	-0.9116	0.287934	0	1.014	-0.194511	0	-0.102396	-0.0934237	0	1.22656	0.0112998
6.436	-0.910992	0.288319	0	1.01434	-0.194055	0	-0.103348	-0.0942634	0	1.22681	0.0115035
6.437	-0.910382	0.288702	0	1.01468	-0.1936	0	-0.1043	-0.0951026	0	1.22706	0.0117089
6.438	-0.909771	0.289086	0	1.01502	-0.193144	0	-0.105252	-0.0959414	0	1.22731	0.011916
6.439	-0.909158	0.289468	0	1.01536	-0.192688	0	-0.106204	-0.0967797	0	1.22756	0.0121247
6.44	-0.908544	0.28985	0	1.0157	-0.192233	0	-0.107157	-0.0976175	0	1.22782	0.0123352
6.441	-0.907929	0.290231	0	1.01604	-0.191777	0	-0.10811	-0.0984548	0	1.22808	0.0125473
6.442	-0.907312	0.290612	0	1.01638	-0.19132	0	-0.109064	-0.0992916	0	1.22834	0.0127611
6.443	-0.906694	0.290992	0	1.01671	-0.190864	0	-0.110018	-0.100128	0	1.2286	0.0129765
6.444	-0.906074	0.291372	0	1.01705	-0.190408	0	-0.110972	-0.100964	0	1.22886	0.0131936
6.445	-0.905453	0.29175	0	1.01738	-0.189951	0	-0.111927	-0.101799	0	1.22913	0.0134123
6.446	-0.904831	0.292129	0	1.01771	-0.189495	0	-0.112882	-0.102634	0	1.22939	0.0136327
6.447	-0.904208	0.292506	0	1.01804	-0.189038	0	-0.113837	-0.103468	0	1.22966	0.0138548
6.448	-0.903582	0.292883	0	1.01838	-0.188581	0	-0.114793	-0.104302	0	1.22993	0.0140784
6.449	-0.902956	0.293259	0	1.01871	-0.188124	0	-0.115749	-0.105135	0	1.23021	0.0143037
6.45	-0.902328	0.293635	0	1.01903	-0.187667	0	-0.116706	-0.105968	0	1.23048	0.0145306
6.451	-0.901699	0.29401	0	1.01936	-0.18721	0	-0.117663	-0.1068	0	1.23076	0.0147592
6.452	-0.901068	0.294384	0	1.01969	-0.186752	0	-0.11862	-0.107632	0	1.23104	0.0149893
6.453	-0.900436	0.294758	0	1.02001	-0.186295	0	-0.119578	-0.108463	0	1.23132	0.0152211
6.454	-0.899803	0.295131	0	1.02034	-0.185837	0	-0.120536	-0.109294	0	1.2316	0.0154545
6.455	-0.899168	0.295504	0	1.02066	-0.18538	0	-0.121494	-0.110124	0	1.23189	0.0156894
6.456	-0.898532	0.295875	0	1.02098	-0.184922	0	-0.122453	-0.110954	0	1.23217	0.015926
6.457	-0.897894	0.296246	0	1.02131	-0.184464	0	-0.123412	-0.111783	0	1.23246	0.0161641
6.458	-0.897255	0.296617	0	1.02163	-0.184006	0	-0.124372	-0.112611	0	1.23275	0.0164038
6.459	-0.896615	0.296986	0	1.02195	-0.183548	0	-0.125332	-0.113439	0	1.23305	0.0166451
6.46	-0.895973	0.297355	0	1.02226	-0.183089	0	-0.126292	-0.114266	0	1.23334	0.016888
6.461	-0.89533	0.297724	0	1.02258	-0.182631	0	-0.127253	-0.115093	0	1.23364	0.0171324
6.462	-0.894685	0.298092	0	1.0229	-0.182173	0	-0.128214	-0.115919	0	1.23394	0.0173784
6.463	-0.894039	0.298458	0	1.02321	-0.181714	0	-0.129176	-0.116744	0	1.23424	0.0176259
6.464	-0.893391	0.298825	0	1.02353	-0.181255	0	-0.130138	-0.117569	0	1.23454	0.017875
